frame_index,objId,v_dist,h_dist,v_speed,h_speed,width,height
32551.0,0.0,104.2979965209961,-0.7197692990303041,0.3442778289318085,-0.0057473122142255315,1.9100198745727541,1.6785249710083008
32552.0,0.0,104.19536590576172,-0.6772657632827759,-0.15184740722179413,-0.005691914353519678,1.9100198745727541,1.6785217523574831
32553.0,0.0,104.17868041992188,-0.7178176641464233,-0.17753055691719055,0.0048030740581452855,1.9100198745727541,1.6785213947296145
32554.0,0.0,104.26115417480469,-0.6780099272727966,0.19789913296699524,-0.008718197233974934,1.9100198745727541,1.6785224676132202
32555.0,0.0,104.28571319580078,-0.7212030291557312,0.24186116456985474,-0.007338534109294414,1.9100198745727541,1.6785241365432741
32556.0,0.0,104.31096649169922,-0.6760695576667786,0.2776387929916382,0.0037439835723489523,1.9100198745727541,1.678524374961853
32557.0,0.0,104.30243682861328,-0.7191469073295593,0.1686958521604538,0.0009258731151930988,1.9100198745727541,1.6785244941711426
32558.0,0.0,104.27854919433594,-0.6754594445228577,0.02843584679067135,0.004656129516661167,1.9100198745727541,1.6785213947296145
32559.0,0.0,104.15110778808594,-0.7200034260749817,-0.4877538979053497,-0.0042846882715821275,1.9100198745727541,1.6785203218460083
32560.0,0.0,104.21035766601562,-0.6786471605300903,-0.12019100040197372,-0.009305845014750956,1.9100198745727541,1.6785228252410889
32561.0,0.0,104.25637817382812,-0.7228245735168457,0.09563599526882173,-0.012391950003802776,1.9100198745727541,1.6785236597061155
32562.0,0.0,104.21614837646484,-0.6806280612945557,-0.0907539129257202,-0.010844593867659569,1.9100198745727541,1.6785224676132202
32563.0,0.0,104.25194549560548,-0.7221359014511108,0.07726984471082687,-0.003037735354155302,1.9100198745727541,1.6785210371017456
32564.0,0.0,104.26524353027344,-0.6795037984848022,0.10934752225875853,-0.002813442377373576,1.9100198745727541,1.678522706031799
32565.0,0.0,104.24546813964844,-0.7228669524192809,0.0004660135600715876,-0.0045279315672814855,1.9100198745727541,1.6785229444503784
32566.0,0.0,104.3181381225586,-0.6804466843605042,0.2905288338661194,-0.004625412169843912,1.9100198745727541,1.678520917892456
32567.0,0.0,104.25944519042969,-0.7217594385147095,-0.022930942475795742,0.002505067037418485,1.9100198745727541,1.6785230636596682
32568.0,0.0,104.26354217529295,-0.6776129603385925,9.321887046098709e-05,0.00682410504668951,1.9100198745727541,1.6785203218460083
32569.0,0.0,104.26592254638672,-0.7213267087936401,0.00932209938764572,0.0016122908564284446,1.9100198745727541,1.6785212755203247
32570.0,0.0,104.31472778320312,-0.6801815629005432,0.20201119780540466,-0.005406273063272239,1.9100198745727541,1.6785192489624023
32571.0,0.0,104.3550262451172,-0.7218506336212158,0.3089185059070587,4.388616434880532e-05,1.9100198745727541,1.6785173416137695
32572.0,0.0,104.27308654785156,-0.679329514503479,-0.1021772399544716,-0.0015099167358130214,1.9100198745727541,1.6785179376602173
32573.0,0.0,104.35604858398438,-0.7227753400802612,0.2562061548233032,-0.003288570325821638,1.9100198745727541,1.6785181760787964
32574.0,0.0,104.47679901123048,-0.6808555126190186,0.6688122749328613,-0.005888876039534807,1.9100198745727541,1.6785194873809814
32575.0,0.0,104.34375,-0.7241386175155641,-0.04384657368063927,-0.005990673322230578,1.9100198745727541,1.6785203218460083
32576.0,0.0,104.35775756835938,-0.6807966828346252,0.024538716301321983,-0.002434109803289175,1.9100198745727541,1.6785175800323486
32577.0,0.0,104.44084930419922,-0.7245557904243469,0.35007184743881226,-0.005499850492924453,1.9100198745727541,1.6785147190093994
32578.0,0.0,104.5137939453125,-0.682157039642334,0.5442097783088684,-0.005904402583837509,1.9100198745727541,1.6785157918930054
32579.0,0.0,104.35980987548828,-0.722693145275116,-0.21236203610897064,0.004871880635619164,1.9100198745727541,1.6785130500793457
32580.0,0.0,104.33213806152344,-0.6782860159873962,-0.26472920179367065,0.009744196198880672,1.9100198745727541,1.6785149574279783
32581.0,0.0,104.36219787597656,-0.721455991268158,-0.07501889020204544,0.006072330288589001,1.9100198745727541,1.6785140037536619
32582.0,0.0,104.3201904296875,-0.6804291009902954,-0.22160837054252625,-0.002917043166235089,1.9100198745727541,1.6785134077072144
32583.0,0.0,104.30721282958984,-0.7233748435974121,-0.2130010724067688,-0.003115382743999362,1.9100198745727541,1.6785110235214231
32584.0,0.0,104.30686950683594,-0.6797956228256226,-0.15723231434822085,0.0008983056759461759,1.9100198745727541,1.6785117387771606
32585.0,0.0,104.2833251953125,-0.7231685519218445,-0.20903636515140533,-0.0007493665907531978,1.9100198745727541,1.6785140037536619
32586.0,0.0,104.18140411376952,-0.6797066330909729,-0.5594314336776733,0.0021950306836515665,1.9100198745727541,1.6785154342651367
32587.0,0.0,104.33008575439452,-0.7239837050437927,0.1839449256658554,-0.0058554024435579785,1.9100198745727541,1.6785163879394531
32588.0,0.0,104.2993621826172,-0.6819666028022766,0.012029365636408327,-0.0067880754359066495,1.9100198745727541,1.678515911102295
32589.0,0.0,104.25228118896484,-0.7242333292961121,-0.17933373153209686,-0.0022404021583497524,1.9100198745727541,1.67851722240448
32590.0,0.0,104.28878784179688,-0.6809321045875549,0.014452422969043257,0.00020455704361665997,1.9100198745727541,1.6785173416137695
32591.0,0.0,104.25262451171876,-0.7253678441047668,-0.13403470814228058,-0.00717922067269683,1.9100198745727541,1.6785194873809814
32592.0,0.0,104.28263854980469,-0.6817758083343506,0.02200368419289589,-0.002385798608884216,1.9100198745727541,1.678518533706665
32593.0,0.0,104.32667541503906,-0.7267373204231262,0.192053884267807,-0.010035447776317595,1.9100198745727541,1.6785176992416382
32594.0,0.0,104.16778564453124,-0.6826470494270325,-0.4941650629043579,-0.0018187953392043712,1.9100198745727541,1.6785175800323486
32595.0,0.0,104.3584442138672,-0.7291479110717773,0.3997131288051605,-0.016606731340289116,1.9100198745727541,1.6785160303115845
32596.0,0.0,104.36459350585938,-0.687379002571106,0.31669148802757263,-0.01662336103618145,1.9100198745727541,1.678514838218689
32597.0,0.0,104.16438293457031,-0.7261801958084106,-0.5682805776596069,0.004392863716930151,1.9100198745727541,1.678515911102295
32598.0,0.0,104.21853637695312,-0.6841833591461182,-0.1992159187793732,-0.0004704031453002244,1.9100198745727541,1.67851722240448
32599.0,0.0,104.2458038330078,-0.7287727594375609,-0.03634917363524437,-0.006791351828724146,1.9100198745727541,1.6785160303115845
32600.0,0.0,104.2580795288086,-0.6857404708862305,0.02209171466529369,-0.0044278064742684356,1.9100198745727541,1.678516864776611
32601.0,0.0,104.25399017333984,-0.7276753783226013,-0.00037284131394699216,0.00021859907428734004,1.9100198745727541,1.6785166263580322
32602.0,0.0,104.17630004882812,-0.685714840888977,-0.3105316460132599,-0.0033185849897563453,1.9100198745727541,1.6785173416137695
32603.0,0.0,104.2672882080078,-0.7296314835548401,0.13694342970848086,-0.00666953856125474,1.9100198745727541,1.6785151958465576
32604.0,0.0,104.4066390991211,-0.6865549087524414,0.656788170337677,-0.0039610317908227435,1.9100198745727541,1.6785124540328982
32605.0,0.0,104.31575012207031,-0.7287341356277466,0.11546275019645692,-0.00014659629960078746,1.9100198745727541,1.6785138845443726
32606.0,0.0,104.24308013916016,-0.6863815784454346,-0.20578686892986295,-0.0022896137088537216,1.9100198745727541,1.6785128116607666
32607.0,0.0,104.3533172607422,-0.7298271059989929,0.2898803949356079,-0.0039164028130471715,1.9100198745727541,1.6785118579864502
32608.0,0.0,104.31575012207031,-0.6854736804962158,0.06174179166555405,0.0027076208498328924,1.9100198745727541,1.6785107851028442
32609.0,0.0,104.2055892944336,-0.7299719452857971,-0.39465564489364624,-0.005012319423258305,1.9100198745727541,1.6785117387771606
32610.0,0.0,104.16063690185548,-0.6862895488739014,-0.467124342918396,-2.8838760044891387e-05,1.9100198745727541,1.6785117387771606
32611.0,0.0,104.25535583496094,-0.7319797277450562,0.03663213923573494,-0.011539756320416927,1.9100198745727541,1.6785135269165041
32612.0,0.0,104.25603485107422,-0.6880531311035156,0.028988981619477276,-0.0044611943885684005,1.9100198745727541,1.6785151958465576
32613.0,0.0,104.15654754638672,-0.7289758324623108,-0.3764039874076843,0.0050146044231951245,1.9100198745727541,1.6785175800323486
32614.0,0.0,104.26319885253906,-0.6836197972297668,0.1510140597820282,0.013863323256373405,1.9100198745727541,1.6785149574279783
32615.0,0.0,104.33248138427734,-0.7282950282096863,0.3864611387252808,0.0029223454184830193,1.9100198745727541,1.6785173416137695
32616.0,0.0,104.33555603027344,-0.6825044751167297,0.2942153811454773,0.01349288783967495,1.9100198745727541,1.6785167455673218
32617.0,0.0,104.28536987304688,-0.7283281087875366,0.018367962911725044,-0.001995203550904989,1.9100198745727541,1.6785156726837158
32618.0,0.0,104.31096649169922,-0.6840052604675293,0.11527092754840852,0.0061925388872623435,1.9100198745727541,1.678515076637268
32619.0,0.0,104.12762451171876,-0.7272276878356934,-0.6451646685600281,0.0029349676333367825,1.9100198745727541,1.6785163879394531
32620.0,0.0,104.20013427734376,-0.6871824264526367,-0.18222522735595706,-0.009174671024084093,1.9100198745727541,1.6785144805908203
32621.0,0.0,104.09293365478516,-0.7284882068634033,-0.5598870515823364,-0.0008656032150611281,1.9100198745727541,1.6785124540328982
32622.0,0.0,104.10177612304688,-0.6836066246032715,-0.3730415403842926,0.0075457761995494374,1.9100198745727541,1.6785115003585815
32623.0,0.0,104.13340759277344,-0.7286227345466614,-0.14579854905605316,-0.004286471754312515,1.9100198745727541,1.6785098314285278
32624.0,0.0,104.10823822021484,-0.6843734383583069,-0.207009956240654,0.003886646125465632,1.9100198745727541,1.6785097122192385
32625.0,0.0,104.32633209228516,-0.7317439913749695,0.7184973955154419,-0.01607312448322773,1.9100198745727541,1.6785123348236084
32626.0,0.0,104.14293670654295,-0.6877298355102539,-0.2078238427639008,-0.007891964167356491,1.9100198745727541,1.6785105466842651
32627.0,0.0,104.11980438232422,-0.7316692471504211,-0.2437105625867844,-0.011087413877248764,1.9100198745727541,1.6785088777542114
32628.0,0.0,104.2979965209961,-0.6874456405639648,0.5325489044189453,-0.00206575240008533,1.9100198745727541,1.6785095930099487
32629.0,0.0,104.1361312866211,-0.7306513786315918,-0.2580869197845459,-0.002292918972671032,1.9100198745727541,1.678510069847107
32630.0,0.0,104.31745910644531,-0.6889294981956482,0.5349799394607544,-0.0052971779368817815,1.9100198745727541,1.678510069847107
32631.0,0.0,104.18719482421876,-0.7330272793769836,-0.1292930543422699,-0.0093365078791976,1.9100198745727541,1.6785088777542114
32632.0,0.0,104.29629516601562,-0.6896136403083801,0.3409152626991272,-0.00519823981449008,1.9100198745727541,1.6785101890563965
32633.0,0.0,104.27718353271484,-0.7312136292457581,0.1729436218738556,0.0015886268811300395,1.9100198745727541,1.6785088777542114
32634.0,0.0,104.32667541503906,-0.6872808337211609,0.3244115710258484,0.005508171394467354,1.9100198745727541,1.6785054206848145
32635.0,0.0,103.98663330078124,-0.7310299277305603,-1.1212338209152222,0.0005202590255066752,1.9100198745727541,1.6785058975219729
32636.0,0.0,104.11334228515624,-0.6896266341209412,-0.3131365180015564,-0.004972671624273062,1.9100198745727541,1.6785045862197876
32637.0,0.0,103.80238342285156,-0.7296991348266602,-1.469127893447876,0.008066296577453613,1.9100198745727541,1.6785056591033936
32638.0,0.0,104.2713851928711,-0.6951778531074524,0.7950303554534912,-0.02827933058142662,1.9100198745727541,1.6785031557083132
32639.0,0.0,104.41553497314452,-0.7393854856491089,1.1519043445587158,-0.02769850380718708,1.9100198745727541,1.6785022020339966
32640.0,0.0,104.11129760742188,-0.6954847574234009,-0.32746511697769165,-0.014203425496816637,1.9100198745727541,1.6784998178482056
32641.0,0.0,104.13715362548828,-0.7369031310081482,-0.13928638398647308,-0.005164667963981628,1.9100198745727541,1.6785017251968384
32642.0,0.0,103.9154281616211,-0.6957263946533203,-0.9786890149116516,-0.009983547031879423,1.9100198745727541,1.6785025596618652
32643.0,0.0,104.04332733154295,-0.73468017578125,-0.20874132215976715,0.007813951000571251,1.9100198745727541,1.678504467010498
32644.0,0.0,104.0694808959961,-0.694119393825531,-0.04838358983397484,-0.003945097792893647,1.9100198745727541,1.6785054206848145
32645.0,0.0,104.17833709716795,-0.7368366122245789,0.39818501472473145,-0.002340656938031316,1.9100198745727541,1.678506851196289
32646.0,0.0,103.93406677246094,-0.6896411776542664,-0.6837369799613953,0.015817929059267044,1.9100198745727541,1.6785045862197876
32647.0,0.0,103.7199478149414,-0.7334384322166443,-1.3522305488586426,0.008165337145328522,1.9100198745727541,1.6785060167312622
32648.0,0.0,103.87071990966795,-0.6903858780860901,-0.3868866562843323,0.006557696964591742,1.9100198745727541,1.6785056591033936
32649.0,0.0,104.03279876708984,-0.7372043132781982,0.3637721538543701,-0.012499400414526464,1.9100198745727541,1.6785060167312622
32650.0,0.0,104.0263442993164,-0.6926878690719604,0.2404225766658783,-0.001492540119215846,1.9100198745727541,1.6785048246383667
32651.0,0.0,103.88494110107422,-0.7360528707504272,-0.3806237876415253,-0.0037280379328876734,1.9100198745727541,1.6785020828247068
32652.0,0.0,103.92627716064452,-0.6940895915031433,-0.11465998739004135,-0.0059971348382532605,1.9100198745727541,1.6785033941268919
32653.0,0.0,104.09089660644531,-0.7376405000686646,0.5708577036857605,-0.007195166777819395,1.9100198745727541,1.6785045862197876
32654.0,0.0,104.01819610595705,-0.6916029453277588,0.12685133516788485,0.008105216547846794,1.9100198745727541,1.678504228591919
32655.0,0.0,104.01921081542969,-0.7334902882575989,0.09616243839263916,0.009434215724468231,1.9100198745727541,1.6785050630569458
32656.0,0.0,103.91814422607422,-0.6919751167297363,-0.32815831899642944,0.0021480359137058262,1.9100198745727541,1.6785058975219729
32657.0,0.0,103.9659423828125,-0.7370967268943787,-0.05019450932741165,-0.009587362408638,1.9100198745727541,1.678505301475525
32658.0,0.0,104.06676483154295,-0.6930173635482788,0.36389094591140747,-0.0020961265545338392,1.9100198745727541,1.678505301475525
32659.0,0.0,104.07254028320312,-0.7361671328544617,0.2882630228996277,-0.004246607888489962,1.9100198745727541,1.6785080432891846
32660.0,0.0,103.86056518554688,-0.6936206221580505,-0.6351526975631714,-0.002928945701569319,1.9100198745727541,1.6785095930099487
32661.0,0.0,103.83146667480469,-0.7362987399101257,-0.5802035331726074,-0.0011678284499794245,1.9100198745727541,1.6785120964050293
32662.0,0.0,103.88223266601562,-0.6943701505661011,-0.22086377441883087,-0.004939206410199404,1.9100198745727541,1.6785110235214231
32663.0,0.0,104.0382308959961,-0.7399471402168274,0.4611804187297821,-0.016349898651242256,1.9100198745727541,1.6785094738006592
32664.0,0.0,104.1354522705078,-0.6927087903022766,0.7242587208747864,0.006422451231628656,1.9100198745727541,1.6785116195678709
32665.0,0.0,104.3475112915039,-0.7378209829330444,1.367595911026001,-0.004839290399104357,1.9100198745727541,1.6785122156143188
32666.0,0.0,104.30448150634766,-0.6942317485809326,0.8365015983581543,-0.0003780011611524969,1.9100198745727541,1.6785107851028442
32667.0,0.0,104.2976531982422,-0.7377200722694397,0.585885763168335,-0.003390205791220069,1.9100198745727541,1.6785104274749756
32668.0,0.0,104.06744384765624,-0.6926932334899902,-0.4858734011650085,0.007721631787717342,1.9100198745727541,1.6785099506378174
32669.0,0.0,104.07050323486328,-0.735461950302124,-0.34501561522483826,0.005302517209202051,1.9100198745727541,1.6785124540328982
32670.0,0.0,104.14328002929688,-0.6931135058403015,0.035568535327911384,0.0021081913728266954,1.9100198745727541,1.6785128116607666
32671.0,0.0,104.1463394165039,-0.7371146082878113,0.038176774978637695,-0.003714303253218532,1.9100198745727541,1.6785122156143188
32672.0,0.0,104.2369384765625,-0.6947886943817139,0.38936907052993774,-0.003919084556400776,1.9100198745727541,1.6785107851028442
32673.0,0.0,104.2273941040039,-0.7368491888046265,0.2465716153383255,-0.00045654457062482834,1.9100198745727541,1.678510069847107
32674.0,0.0,104.28878784179688,-0.694621205329895,0.4223837554454804,-0.0030257056932896376,1.9100198745727541,1.6785112619400024
32675.0,0.0,104.18072509765624,-0.7365949749946594,-0.1130778193473816,0.0012302036629989743,1.9100198745727541,1.6785138845443726
32676.0,0.0,104.21717071533205,-0.6931672692298889,0.061590265482664115,0.00285328202880919,1.9100198745727541,1.6785110235214231
32677.0,0.0,103.94254302978516,-0.7337093353271484,-1.0451118946075442,0.01186156179755926,1.9100198745727541,1.678510665893555
32678.0,0.0,104.27854919433594,-0.6941940188407898,0.5707680583000183,-0.00567405391484499,1.9100198745727541,1.6785120964050293
32679.0,0.0,104.18855285644531,-0.7371814250946045,0.05719522014260293,-0.003650708124041557,1.9100198745727541,1.6785151958465576
32680.0,0.0,104.23421478271484,-0.6936511397361755,0.2240351289510727,0.0008335117599926889,1.9100198745727541,1.6785136461257937
