frame_index,timestamp,type,format,reserved,width,height
37880,2535682,0,0,0,640,360
37881,2535749,0,0,0,640,360
37882,2535815,0,0,0,640,360
37883,2535882,0,0,0,640,360
37884,2535949,0,0,0,640,360
37885,2536015,0,0,0,640,360
37886,2536082,0,0,0,640,360
37887,2536149,0,0,0,640,360
37888,2536215,0,0,0,640,360
37889,2536282,0,0,0,640,360
37890,2536349,0,0,0,640,360
37891,2536415,0,0,0,640,360
37892,2536482,0,0,0,640,360
37893,2536549,0,0,0,640,360
37894,2536615,0,0,0,640,360
37895,2536682,0,0,0,640,360
37896,2536749,0,0,0,640,360
37897,2536817,0,0,0,640,360
37898,2536882,0,0,0,640,360
37899,2536949,0,0,0,640,360
37900,2537015,0,0,0,640,360
37901,2537087,0,0,0,640,360
37902,2537149,0,0,0,640,360
37903,2537215,0,0,0,640,360
37904,2537282,0,0,0,640,360
37905,2537348,0,0,0,640,360
37906,2537429,0,0,0,640,360
37907,2537482,0,0,0,640,360
37908,2537548,0,0,0,640,360
37909,2537615,0,0,0,640,360
37910,2537682,0,0,0,640,360
37911,2537748,0,0,0,640,360
37912,2537815,0,0,0,640,360
37913,2537882,0,0,0,640,360
37914,2537948,0,0,0,640,360
37915,2538015,0,0,0,640,360
37916,2538082,0,0,0,640,360
37917,2538148,0,0,0,640,360
37918,2538215,0,0,0,640,360
37919,2538290,0,0,0,640,360
37920,2538348,0,0,0,640,360
37921,2538415,0,0,0,640,360
37922,2538482,0,0,0,640,360
37923,2538548,0,0,0,640,360
37924,2538615,0,0,0,640,360
37925,2538682,0,0,0,640,360
37926,2538748,0,0,0,640,360
37927,2538815,0,0,0,640,360
37928,2538882,0,0,0,640,360
37929,2538948,0,0,0,640,360
37930,2539015,0,0,0,640,360
37931,2539082,0,0,0,640,360
37932,2539148,0,0,0,640,360
37933,2539215,0,0,0,640,360
37934,2539282,0,0,0,640,360
37935,2539348,0,0,0,640,360
37936,2539415,0,0,0,640,360
37937,2539482,0,0,0,640,360
37938,2539548,0,0,0,640,360
37939,2539615,0,0,0,640,360
37940,2539682,0,0,0,640,360
37941,2539748,0,0,0,640,360
37942,2539815,0,0,0,640,360
37943,2539882,0,0,0,640,360
37944,2539948,0,0,0,640,360
37945,2540015,0,0,0,640,360
37946,2540082,0,0,0,640,360
37947,2540148,0,0,0,640,360
37948,2540215,0,0,0,640,360
37949,2540282,0,0,0,640,360
37950,2540348,0,0,0,640,360
37951,2540415,0,0,0,640,360
37952,2540482,0,0,0,640,360
37953,2540548,0,0,0,640,360
37954,2540615,0,0,0,640,360
37955,2540681,0,0,0,640,360
37956,2540748,0,0,0,640,360
37957,2540815,0,0,0,640,360
37958,2540881,0,0,0,640,360
37959,2540948,0,0,0,640,360
37960,2541015,0,0,0,640,360
37961,2541081,0,0,0,640,360
37962,2541148,0,0,0,640,360
37963,2541215,0,0,0,640,360
37964,2541281,0,0,0,640,360
37965,2541348,0,0,0,640,360
37966,2541415,0,0,0,640,360
37967,2541481,0,0,0,640,360
37968,2541548,0,0,0,640,360
37969,2541615,0,0,0,640,360
37970,2541681,0,0,0,640,360
37971,2541748,0,0,0,640,360
37972,2541815,0,0,0,640,360
37973,2541881,0,0,0,640,360
37974,2541948,0,0,0,640,360
37975,2542015,0,0,0,640,360
37976,2542081,0,0,0,640,360
37977,2542148,0,0,0,640,360
37978,2542215,0,0,0,640,360
37979,2542281,0,0,0,640,360
37980,2542348,0,0,0,640,360
37981,2542415,0,0,0,640,360
37982,2542481,0,0,0,640,360
37983,2542550,0,0,0,640,360
37984,2542615,0,0,0,640,360
37985,2542681,0,0,0,640,360
37986,2542748,0,0,0,640,360
37987,2542815,0,0,0,640,360
37988,2542881,0,0,0,640,360
37989,2542948,0,0,0,640,360
37990,2543015,0,0,0,640,360
37991,2543083,0,0,0,640,360
37992,2543148,0,0,0,640,360
37993,2543215,0,0,0,640,360
37994,2543281,0,0,0,640,360
37995,2543348,0,0,0,640,360
37996,2543415,0,0,0,640,360
37997,2543481,0,0,0,640,360
37998,2543548,0,0,0,640,360
37999,2543615,0,0,0,640,360
38000,2543681,0,0,0,640,360
38001,2543748,0,0,0,640,360
38002,2543815,0,0,0,640,360
38003,2543881,0,0,0,640,360
38004,2543948,0,0,0,640,360
38005,2544015,0,0,0,640,360
38006,2544085,0,0,0,640,360
38007,2544148,0,0,0,640,360
38008,2544215,0,0,0,640,360
38009,2544281,0,0,0,640,360
38010,2544348,0,0,0,640,360
38011,2544414,0,0,0,640,360
38012,2544481,0,0,0,640,360
38013,2544548,0,0,0,640,360
38014,2544614,0,0,0,640,360
38015,2544681,0,0,0,640,360
38016,2544748,0,0,0,640,360
38017,2544814,0,0,0,640,360
38018,2544881,0,0,0,640,360
38019,2544948,0,0,0,640,360
38020,2545014,0,0,0,640,360
38021,2545081,0,0,0,640,360
38022,2545148,0,0,0,640,360
38023,2545214,0,0,0,640,360
38024,2545281,0,0,0,640,360
38025,2545348,0,0,0,640,360
38026,2545414,0,0,0,640,360
38027,2545481,0,0,0,640,360
38028,2545548,0,0,0,640,360
38029,2545614,0,0,0,640,360
38030,2545681,0,0,0,640,360
38031,2545748,0,0,0,640,360
38032,2545814,0,0,0,640,360
38033,2545881,0,0,0,640,360
38034,2545948,0,0,0,640,360
38035,2546014,0,0,0,640,360
38036,2546081,0,0,0,640,360
38037,2546148,0,0,0,640,360
38038,2546214,0,0,0,640,360
38039,2546281,0,0,0,640,360
38040,2546348,0,0,0,640,360
38041,2546414,0,0,0,640,360
38042,2546481,0,0,0,640,360
38043,2546548,0,0,0,640,360
38044,2546618,0,0,0,640,360
38045,2546681,0,0,0,640,360
38046,2546748,0,0,0,640,360
38047,2546814,0,0,0,640,360
38048,2546881,0,0,0,640,360
38049,2546948,0,0,0,640,360
38050,2547014,0,0,0,640,360
38051,2547081,0,0,0,640,360
38052,2547148,0,0,0,640,360
38053,2547214,0,0,0,640,360
38054,2547281,0,0,0,640,360
38055,2547348,0,0,0,640,360
38056,2547414,0,0,0,640,360
38057,2547481,0,0,0,640,360
38058,2547548,0,0,0,640,360
38059,2547614,0,0,0,640,360
38060,2547681,0,0,0,640,360
38061,2547748,0,0,0,640,360
38062,2547814,0,0,0,640,360
38063,2547881,0,0,0,640,360
38064,2547947,0,0,0,640,360
38065,2548014,0,0,0,640,360
38066,2548081,0,0,0,640,360
38067,2548148,0,0,0,640,360
38068,2548214,0,0,0,640,360
38069,2548281,0,0,0,640,360
38070,2548347,0,0,0,640,360
38071,2548414,0,0,0,640,360
38072,2548481,0,0,0,640,360
38073,2548547,0,0,0,640,360
38074,2548614,0,0,0,640,360
38075,2548681,0,0,0,640,360
38076,2548747,0,0,0,640,360
38077,2548814,0,0,0,640,360
38078,2548881,0,0,0,640,360
38079,2548947,0,0,0,640,360
38080,2549014,0,0,0,640,360
38081,2549081,0,0,0,640,360
38082,2549147,0,0,0,640,360
38083,2549214,0,0,0,640,360
38084,2549281,0,0,0,640,360
38085,2549347,0,0,0,640,360
38086,2549414,0,0,0,640,360
38087,2549481,0,0,0,640,360
38088,2549547,0,0,0,640,360
38089,2549614,0,0,0,640,360
38090,2549681,0,0,0,640,360
38091,2549747,0,0,0,640,360
38092,2549814,0,0,0,640,360
38093,2549881,0,0,0,640,360
38094,2549949,0,0,0,640,360
38095,2550014,0,0,0,640,360
38096,2550081,0,0,0,640,360
38097,2550147,0,0,0,640,360
38098,2550214,0,0,0,640,360
38099,2550281,0,0,0,640,360
38100,2550347,0,0,0,640,360
38101,2550414,0,0,0,640,360
38102,2550481,0,0,0,640,360
38103,2550548,0,0,0,640,360
38104,2550614,0,0,0,640,360
38105,2550681,0,0,0,640,360
38106,2550747,0,0,0,640,360
38107,2550814,0,0,0,640,360
38108,2550881,0,0,0,640,360
38109,2550947,0,0,0,640,360
38110,2551014,0,0,0,640,360
38111,2551081,0,0,0,640,360
38112,2551147,0,0,0,640,360
38113,2551214,0,0,0,640,360
38114,2551281,0,0,0,640,360
38115,2551347,0,0,0,640,360
38116,2551414,0,0,0,640,360
38117,2551480,0,0,0,640,360
38118,2551547,0,0,0,640,360
38119,2551620,0,0,0,640,360
38120,2551688,0,0,0,640,360
38121,2551747,0,0,0,640,360
38122,2551814,0,0,0,640,360
38123,2551880,0,0,0,640,360
38124,2551947,0,0,0,640,360
38125,2552014,0,0,0,640,360
38126,2552080,0,0,0,640,360
38127,2552147,0,0,0,640,360
38128,2552214,0,0,0,640,360
38129,2552280,0,0,0,640,360
38130,2552347,0,0,0,640,360
38131,2552414,0,0,0,640,360
38132,2552482,0,0,0,640,360
38133,2552547,0,0,0,640,360
38134,2552620,0,0,0,640,360
38135,2552680,0,0,0,640,360
38136,2552757,0,0,0,640,360
38137,2552820,0,0,0,640,360
38138,2552889,0,0,0,640,360
38139,2552947,0,0,0,640,360
38140,2553014,0,0,0,640,360
38141,2553080,0,0,0,640,360
38142,2553147,0,0,0,640,360
38143,2553214,0,0,0,640,360
38144,2553280,0,0,0,640,360
38145,2553347,0,0,0,640,360
38146,2553414,0,0,0,640,360
38147,2553480,0,0,0,640,360
38148,2553548,0,0,0,640,360
38149,2553617,0,0,0,640,360
38150,2553680,0,0,0,640,360
38151,2553747,0,0,0,640,360
38152,2553814,0,0,0,640,360
38153,2553880,0,0,0,640,360
38154,2553947,0,0,0,640,360
38155,2554014,0,0,0,640,360
38156,2554080,0,0,0,640,360
38157,2554147,0,0,0,640,360
38158,2554214,0,0,0,640,360
38159,2554280,0,0,0,640,360
38160,2554347,0,0,0,640,360
38161,2554414,0,0,0,640,360
38162,2554480,0,0,0,640,360
38163,2554547,0,0,0,640,360
38164,2554620,0,0,0,640,360
38165,2554680,0,0,0,640,360
38166,2554747,0,0,0,640,360
38167,2554814,0,0,0,640,360
38168,2554880,0,0,0,640,360
38169,2554947,0,0,0,640,360
38170,2555013,0,0,0,640,360
38171,2555080,0,0,0,640,360
38172,2555147,0,0,0,640,360
38173,2555214,0,0,0,640,360
38174,2555280,0,0,0,640,360
38175,2555347,0,0,0,640,360
38176,2555413,0,0,0,640,360
38177,2555480,0,0,0,640,360
38178,2555547,0,0,0,640,360
38179,2555613,0,0,0,640,360
38180,2555680,0,0,0,640,360
38181,2555747,0,0,0,640,360
38182,2555813,0,0,0,640,360
38183,2555880,0,0,0,640,360
38184,2555947,0,0,0,640,360
38185,2556013,0,0,0,640,360
38186,2556080,0,0,0,640,360
38187,2556147,0,0,0,640,360
38188,2556213,0,0,0,640,360
38189,2556280,0,0,0,640,360
38190,2556347,0,0,0,640,360
38191,2556413,0,0,0,640,360
38192,2556480,0,0,0,640,360
38193,2556547,0,0,0,640,360
38194,2556613,0,0,0,640,360
38195,2556680,0,0,0,640,360
38196,2556747,0,0,0,640,360
38197,2556813,0,0,0,640,360
38198,2556880,0,0,0,640,360
38199,2556947,0,0,0,640,360
38200,2557013,0,0,0,640,360
38201,2557080,0,0,0,640,360
38202,2557147,0,0,0,640,360
38203,2557213,0,0,0,640,360
38204,2557280,0,0,0,640,360
38205,2557347,0,0,0,640,360
38206,2557413,0,0,0,640,360
38207,2557480,0,0,0,640,360
38208,2557547,0,0,0,640,360
38209,2557613,0,0,0,640,360
38210,2557680,0,0,0,640,360
38211,2557747,0,0,0,640,360
38212,2557820,0,0,0,640,360
38213,2557880,0,0,0,640,360
38214,2557947,0,0,0,640,360
38215,2558013,0,0,0,640,360
38216,2558080,0,0,0,640,360
38217,2558147,0,0,0,640,360
38218,2558220,0,0,0,640,360
38219,2558280,0,0,0,640,360
38220,2558347,0,0,0,640,360
38221,2558413,0,0,0,640,360
38222,2558480,0,0,0,640,360
38223,2558547,0,0,0,640,360
38224,2558613,0,0,0,640,360
38225,2558680,0,0,0,640,360
38226,2558746,0,0,0,640,360
38227,2558813,0,0,0,640,360
38228,2558880,0,0,0,640,360
38229,2558946,0,0,0,640,360
38230,2559013,0,0,0,640,360
38231,2559080,0,0,0,640,360
38232,2559146,0,0,0,640,360
38233,2559213,0,0,0,640,360
38234,2559280,0,0,0,640,360
38235,2559346,0,0,0,640,360
38236,2559413,0,0,0,640,360
38237,2559480,0,0,0,640,360
38238,2559546,0,0,0,640,360
38239,2559613,0,0,0,640,360
38240,2559680,0,0,0,640,360
38241,2559746,0,0,0,640,360
38242,2559813,0,0,0,640,360
38243,2559880,0,0,0,640,360
38244,2559946,0,0,0,640,360
38245,2560013,0,0,0,640,360
38246,2560080,0,0,0,640,360
38247,2560146,0,0,0,640,360
38248,2560213,0,0,0,640,360
38249,2560280,0,0,0,640,360
38250,2560346,0,0,0,640,360
38251,2560413,0,0,0,640,360
38252,2560480,0,0,0,640,360
38253,2560546,0,0,0,640,360
38254,2560613,0,0,0,640,360
38255,2560680,0,0,0,640,360
38256,2560746,0,0,0,640,360
38257,2560813,0,0,0,640,360
38258,2560880,0,0,0,640,360
38259,2560947,0,0,0,640,360
38260,2561013,0,0,0,640,360
38261,2561080,0,0,0,640,360
38262,2561146,0,0,0,640,360
38263,2561213,0,0,0,640,360
38264,2561280,0,0,0,640,360
38265,2561346,0,0,0,640,360
38266,2561413,0,0,0,640,360
38267,2561480,0,0,0,640,360
38268,2561546,0,0,0,640,360
38269,2561613,0,0,0,640,360
38270,2561680,0,0,0,640,360
38271,2561746,0,0,0,640,360
38272,2561813,0,0,0,640,360
38273,2561880,0,0,0,640,360
38274,2561946,0,0,0,640,360
38275,2562013,0,0,0,640,360
38276,2562079,0,0,0,640,360
38277,2562146,0,0,0,640,360
38278,2562213,0,0,0,640,360
38279,2562279,0,0,0,640,360
38280,2562346,0,0,0,640,360
38281,2562416,0,0,0,640,360
38282,2562479,0,0,0,640,360
38283,2562546,0,0,0,640,360
38284,2562613,0,0,0,640,360
38285,2562679,0,0,0,640,360
38286,2562746,0,0,0,640,360
38287,2562813,0,0,0,640,360
38288,2562879,0,0,0,640,360
38289,2562946,0,0,0,640,360
38290,2563013,0,0,0,640,360
38291,2563080,0,0,0,640,360
38292,2563146,0,0,0,640,360
38293,2563213,0,0,0,640,360
38294,2563279,0,0,0,640,360
38295,2563346,0,0,0,640,360
38296,2563413,0,0,0,640,360
38297,2563479,0,0,0,640,360
38298,2563546,0,0,0,640,360
38299,2563613,0,0,0,640,360
38300,2563679,0,0,0,640,360
38301,2563746,0,0,0,640,360
38302,2563813,0,0,0,640,360
38303,2563879,0,0,0,640,360
38304,2563946,0,0,0,640,360
38305,2564013,0,0,0,640,360
38306,2564079,0,0,0,640,360
38307,2564146,0,0,0,640,360
38308,2564213,0,0,0,640,360
38309,2564279,0,0,0,640,360
38310,2564346,0,0,0,640,360
38311,2564413,0,0,0,640,360
38312,2564479,0,0,0,640,360
38313,2564546,0,0,0,640,360
38314,2564613,0,0,0,640,360
38315,2564679,0,0,0,640,360
38316,2564746,0,0,0,640,360
38317,2564813,0,0,0,640,360
38318,2564879,0,0,0,640,360
38319,2564946,0,0,0,640,360
38320,2565013,0,0,0,640,360
38321,2565079,0,0,0,640,360
38322,2565146,0,0,0,640,360
38323,2565213,0,0,0,640,360
38324,2565279,0,0,0,640,360
38325,2565346,0,0,0,640,360
38326,2565413,0,0,0,640,360
38327,2565479,0,0,0,640,360
38328,2565546,0,0,0,640,360
38329,2565613,0,0,0,640,360
38330,2565679,0,0,0,640,360
38331,2565746,0,0,0,640,360
38332,2565812,0,0,0,640,360
38333,2565879,0,0,0,640,360
38334,2565946,0,0,0,640,360
38335,2566012,0,0,0,640,360
38336,2566081,0,0,0,640,360
38337,2566150,0,0,0,640,360
38338,2566220,0,0,0,640,360
38339,2566279,0,0,0,640,360
38340,2566346,0,0,0,640,360
38341,2566412,0,0,0,640,360
38342,2566479,0,0,0,640,360
38343,2566546,0,0,0,640,360
38344,2566612,0,0,0,640,360
38345,2566679,0,0,0,640,360
38346,2566746,0,0,0,640,360
38347,2566812,0,0,0,640,360
38348,2566879,0,0,0,640,360
38349,2566946,0,0,0,640,360
38350,2567012,0,0,0,640,360
38351,2567079,0,0,0,640,360
38352,2567146,0,0,0,640,360
38353,2567212,0,0,0,640,360
38354,2567279,0,0,0,640,360
38355,2567346,0,0,0,640,360
38356,2567412,0,0,0,640,360
38357,2567479,0,0,0,640,360
38358,2567546,0,0,0,640,360
38359,2567612,0,0,0,640,360
38360,2567679,0,0,0,640,360
38361,2567746,0,0,0,640,360
38362,2567812,0,0,0,640,360
38363,2567879,0,0,0,640,360
38364,2567946,0,0,0,640,360
38365,2568012,0,0,0,640,360
38366,2568079,0,0,0,640,360
38367,2568146,0,0,0,640,360
38368,2568212,0,0,0,640,360
38369,2568279,0,0,0,640,360
38370,2568346,0,0,0,640,360
38371,2568412,0,0,0,640,360
38372,2568479,0,0,0,640,360
38373,2568546,0,0,0,640,360
38374,2568612,0,0,0,640,360
38375,2568679,0,0,0,640,360
38376,2568746,0,0,0,640,360
38377,2568812,0,0,0,640,360
38378,2568879,0,0,0,640,360
38379,2568946,0,0,0,640,360
38380,2569012,0,0,0,640,360
38381,2569079,0,0,0,640,360
38382,2569145,0,0,0,640,360
38383,2569212,0,0,0,640,360
38384,2569279,0,0,0,640,360
38385,2569346,0,0,0,640,360
38386,2569412,0,0,0,640,360
38387,2569479,0,0,0,640,360
38388,2569545,0,0,0,640,360
38389,2569612,0,0,0,640,360
38390,2569679,0,0,0,640,360
38391,2569745,0,0,0,640,360
38392,2569812,0,0,0,640,360
38393,2569879,0,0,0,640,360
38394,2569945,0,0,0,640,360
38395,2570012,0,0,0,640,360
38396,2570079,0,0,0,640,360
38397,2570145,0,0,0,640,360
38398,2570212,0,0,0,640,360
38399,2570279,0,0,0,640,360
38400,2570345,0,0,0,640,360
38401,2570412,0,0,0,640,360
38402,2570479,0,0,0,640,360
38403,2570545,0,0,0,640,360
38404,2570612,0,0,0,640,360
38405,2570679,0,0,0,640,360
38406,2570745,0,0,0,640,360
38407,2570812,0,0,0,640,360
38408,2570883,0,0,0,640,360
38409,2570945,0,0,0,640,360
38410,2571012,0,0,0,640,360
38411,2571079,0,0,0,640,360
38412,2571145,0,0,0,640,360
38413,2571212,0,0,0,640,360
38414,2571279,0,0,0,640,360
38415,2571345,0,0,0,640,360
38416,2571412,0,0,0,640,360
38417,2571479,0,0,0,640,360
38418,2571545,0,0,0,640,360
38419,2571612,0,0,0,640,360
38420,2571679,0,0,0,640,360
38421,2571745,0,0,0,640,360
38422,2571812,0,0,0,640,360
38423,2571880,0,0,0,640,360
38424,2571950,0,0,0,640,360
38425,2572012,0,0,0,640,360
38426,2572079,0,0,0,640,360
38427,2572145,0,0,0,640,360
38428,2572212,0,0,0,640,360
38429,2572279,0,0,0,640,360
38430,2572345,0,0,0,640,360
38431,2572412,0,0,0,640,360
38432,2572479,0,0,0,640,360
38433,2572545,0,0,0,640,360
38434,2572612,0,0,0,640,360
38435,2572679,0,0,0,640,360
38436,2572745,0,0,0,640,360
38437,2572812,0,0,0,640,360
38438,2572879,0,0,0,640,360
38439,2572945,0,0,0,640,360
38440,2573012,0,0,0,640,360
38441,2573079,0,0,0,640,360
38442,2573150,0,0,0,640,360
38443,2573212,0,0,0,640,360
38444,2573278,0,0,0,640,360
38445,2573345,0,0,0,640,360
38446,2573412,0,0,0,640,360
38447,2573478,0,0,0,640,360
38448,2573545,0,0,0,640,360
38449,2573612,0,0,0,640,360
38450,2573678,0,0,0,640,360
38451,2573745,0,0,0,640,360
38452,2573812,0,0,0,640,360
38453,2573878,0,0,0,640,360
38454,2573945,0,0,0,640,360
38455,2574012,0,0,0,640,360
38456,2574078,0,0,0,640,360
38457,2574145,0,0,0,640,360
38458,2574212,0,0,0,640,360
38459,2574278,0,0,0,640,360
38460,2574345,0,0,0,640,360
38461,2574412,0,0,0,640,360
38462,2574478,0,0,0,640,360
38463,2574545,0,0,0,640,360
38464,2574620,0,0,0,640,360
38465,2574678,0,0,0,640,360
38466,2574745,0,0,0,640,360
38467,2574812,0,0,0,640,360
38468,2574879,0,0,0,640,360
38469,2574945,0,0,0,640,360
38470,2575012,0,0,0,640,360
38471,2575090,0,0,0,640,360
38472,2575145,0,0,0,640,360
38473,2575212,0,0,0,640,360
38474,2575278,0,0,0,640,360
38475,2575345,0,0,0,640,360
38476,2575412,0,0,0,640,360
38477,2575478,0,0,0,640,360
38478,2575545,0,0,0,640,360
38479,2575612,0,0,0,640,360
38480,2575678,0,0,0,640,360
38481,2575745,0,0,0,640,360
38482,2575812,0,0,0,640,360
38483,2575878,0,0,0,640,360
38484,2575945,0,0,0,640,360
38485,2576012,0,0,0,640,360
38486,2576078,0,0,0,640,360
38487,2576145,0,0,0,640,360
38488,2576212,0,0,0,640,360
38489,2576279,0,0,0,640,360
38490,2576345,0,0,0,640,360
38491,2576413,0,0,0,640,360
38492,2576478,0,0,0,640,360
38493,2576545,0,0,0,640,360
38494,2576611,0,0,0,640,360
38495,2576678,0,0,0,640,360
38496,2576745,0,0,0,640,360
38497,2576811,0,0,0,640,360
38498,2576878,0,0,0,640,360
38499,2576945,0,0,0,640,360
38500,2577011,0,0,0,640,360
38501,2577080,0,0,0,640,360
38502,2577150,0,0,0,640,360
38503,2577213,0,0,0,640,360
38504,2577278,0,0,0,640,360
38505,2577345,0,0,0,640,360
38506,2577411,0,0,0,640,360
38507,2577478,0,0,0,640,360
38508,2577550,0,0,0,640,360
38509,2577611,0,0,0,640,360
38510,2577678,0,0,0,640,360
38511,2577745,0,0,0,640,360
38512,2577816,0,0,0,640,360
38513,2577878,0,0,0,640,360
38514,2577945,0,0,0,640,360
38515,2578011,0,0,0,640,360
38516,2578078,0,0,0,640,360
38517,2578145,0,0,0,640,360
38518,2578211,0,0,0,640,360
38519,2578278,0,0,0,640,360
38520,2578345,0,0,0,640,360
38521,2578411,0,0,0,640,360
38522,2578478,0,0,0,640,360
38523,2578545,0,0,0,640,360
38524,2578611,0,0,0,640,360
38525,2578678,0,0,0,640,360
38526,2578745,0,0,0,640,360
38527,2578811,0,0,0,640,360
38528,2578878,0,0,0,640,360
38529,2578945,0,0,0,640,360
38530,2579011,0,0,0,640,360
38531,2579080,0,0,0,640,360
38532,2579145,0,0,0,640,360
38533,2579211,0,0,0,640,360
38534,2579278,0,0,0,640,360
38535,2579350,0,0,0,640,360
38536,2579411,0,0,0,640,360
38537,2579478,0,0,0,640,360
38538,2579545,0,0,0,640,360
38539,2579611,0,0,0,640,360
38540,2579678,0,0,0,640,360
38541,2579745,0,0,0,640,360
38542,2579811,0,0,0,640,360
38543,2579878,0,0,0,640,360
38544,2579945,0,0,0,640,360
38545,2580011,0,0,0,640,360
38546,2580078,0,0,0,640,360
38547,2580144,0,0,0,640,360
38548,2580211,0,0,0,640,360
38549,2580280,0,0,0,640,360
38550,2580350,0,0,0,640,360
38551,2580418,0,0,0,640,360
38552,2580478,0,0,0,640,360
38553,2580544,0,0,0,640,360
38554,2580611,0,0,0,640,360
38555,2580678,0,0,0,640,360
38556,2580748,0,0,0,640,360
38557,2580813,0,0,0,640,360
38558,2580878,0,0,0,640,360
38559,2580944,0,0,0,640,360
38560,2581020,0,0,0,640,360
38561,2581090,0,0,0,640,360
38562,2581144,0,0,0,640,360
38563,2581211,0,0,0,640,360
38564,2581280,0,0,0,640,360
38565,2581350,0,0,0,640,360
38566,2581411,0,0,0,640,360
38567,2581478,0,0,0,640,360
38568,2581544,0,0,0,640,360
38569,2581611,0,0,0,640,360
38570,2581680,0,0,0,640,360
38571,2581744,0,0,0,640,360
38572,2581811,0,0,0,640,360
38573,2581878,0,0,0,640,360
38574,2581944,0,0,0,640,360
38575,2582011,0,0,0,640,360
38576,2582078,0,0,0,640,360
38577,2582144,0,0,0,640,360
38578,2582211,0,0,0,640,360
38579,2582278,0,0,0,640,360
38580,2582344,0,0,0,640,360
38581,2582411,0,0,0,640,360
38582,2582478,0,0,0,640,360
38583,2582544,0,0,0,640,360
38584,2582611,0,0,0,640,360
38585,2582678,0,0,0,640,360
38586,2582744,0,0,0,640,360
38587,2582817,0,0,0,640,360
38588,2582878,0,0,0,640,360
38589,2582944,0,0,0,640,360
38590,2583011,0,0,0,640,360
38591,2583078,0,0,0,640,360
38592,2583144,0,0,0,640,360
38593,2583214,0,0,0,640,360
38594,2583279,0,0,0,640,360
38595,2583344,0,0,0,640,360
38596,2583411,0,0,0,640,360
38597,2583477,0,0,0,640,360
38598,2583546,0,0,0,640,360
38599,2583611,0,0,0,640,360
38600,2583677,0,0,0,640,360
38601,2583750,0,0,0,640,360
38602,2583811,0,0,0,640,360
38603,2583877,0,0,0,640,360
38604,2583944,0,0,0,640,360
38605,2584011,0,0,0,640,360
38606,2584077,0,0,0,640,360
38607,2584144,0,0,0,640,360
38608,2584211,0,0,0,640,360
38609,2584277,0,0,0,640,360
38610,2584344,0,0,0,640,360
38611,2584411,0,0,0,640,360
38612,2584477,0,0,0,640,360
38613,2584544,0,0,0,640,360
38614,2584611,0,0,0,640,360
38615,2584677,0,0,0,640,360
38616,2584744,0,0,0,640,360
38617,2584811,0,0,0,640,360
38618,2584877,0,0,0,640,360
38619,2584944,0,0,0,640,360
38620,2585011,0,0,0,640,360
38621,2585077,0,0,0,640,360
38622,2585144,0,0,0,640,360
38623,2585211,0,0,0,640,360
38624,2585277,0,0,0,640,360
38625,2585344,0,0,0,640,360
38626,2585411,0,0,0,640,360
38627,2585477,0,0,0,640,360
38628,2585544,0,0,0,640,360
38629,2585611,0,0,0,640,360
38630,2585679,0,0,0,640,360
38631,2585744,0,0,0,640,360
38632,2585811,0,0,0,640,360
38633,2585877,0,0,0,640,360
38634,2585944,0,0,0,640,360
38635,2586011,0,0,0,640,360
38636,2586077,0,0,0,640,360
38637,2586144,0,0,0,640,360
38638,2586211,0,0,0,640,360
38639,2586277,0,0,0,640,360
38640,2586350,0,0,0,640,360
38641,2586420,0,0,0,640,360
38642,2586480,0,0,0,640,360
38643,2586549,0,0,0,640,360
38644,2586611,0,0,0,640,360
38645,2586677,0,0,0,640,360
38646,2586744,0,0,0,640,360
38647,2586811,0,0,0,640,360
38648,2586877,0,0,0,640,360
38649,2586944,0,0,0,640,360
38650,2587010,0,0,0,640,360
38651,2587077,0,0,0,640,360
38652,2587144,0,0,0,640,360
38653,2587210,0,0,0,640,360
38654,2587277,0,0,0,640,360
38655,2587344,0,0,0,640,360
38656,2587410,0,0,0,640,360
38657,2587477,0,0,0,640,360
38658,2587544,0,0,0,640,360
38659,2587610,0,0,0,640,360
38660,2587677,0,0,0,640,360
38661,2587744,0,0,0,640,360
38662,2587810,0,0,0,640,360
38663,2587881,0,0,0,640,360
38664,2587944,0,0,0,640,360
38665,2588010,0,0,0,640,360
