frame_index,timestamp,state,lane_num,reserved,lane_id,lane_exit,lane_type,lane_quality,top_x,top_y,bottom_x,bottom_y
,,,,,1,1,0,0,523,359,356,214
36884.0,2469288.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36885.0,2469355.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36886.0,2469422.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36887.0,2469488.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36888.0,2469555.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36889.0,2469622.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36890.0,2469688.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36891.0,2469755.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36892.0,2469822.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36893.0,2469888.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36894.0,2469955.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36895.0,2470021.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36896.0,2470088.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36897.0,2470155.0,0.0,2.0,0.0,0,1,0,0,114,359,348,213
,,,,,1,1,0,0,523,359,355,213
36898.0,2470227.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36899.0,2470288.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36900.0,2470355.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36901.0,2470421.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36902.0,2470488.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36903.0,2470555.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36904.0,2470621.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36905.0,2470688.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36906.0,2470755.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36907.0,2470821.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36908.0,2470888.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36909.0,2470955.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36910.0,2471021.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36911.0,2471088.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36912.0,2471155.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36913.0,2471221.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36914.0,2471288.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36915.0,2471355.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36916.0,2471421.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36917.0,2471488.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36918.0,2471555.0,0.0,2.0,0.0,0,1,0,0,114,359,348,213
,,,,,1,1,0,0,523,359,355,213
36919.0,2471621.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36920.0,2471688.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36921.0,2471755.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36922.0,2471821.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36923.0,2471888.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36924.0,2471955.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36925.0,2472021.0,0.0,2.0,0.0,0,1,0,0,114,359,348,213
,,,,,1,1,0,0,523,359,355,213
36926.0,2472088.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36927.0,2472155.0,0.0,2.0,0.0,0,1,0,0,114,359,348,213
,,,,,1,1,0,0,523,359,355,213
36928.0,2472221.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36929.0,2472288.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36930.0,2472355.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36931.0,2472421.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36932.0,2472488.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36933.0,2472555.0,0.0,2.0,0.0,0,1,0,0,114,359,348,213
,,,,,1,1,0,0,523,359,355,213
36934.0,2472621.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36935.0,2472688.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36936.0,2472755.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36937.0,2472821.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36938.0,2472888.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36939.0,2472955.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36940.0,2473025.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36941.0,2473088.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36942.0,2473155.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36943.0,2473221.0,0.0,2.0,0.0,0,1,0,0,114,359,348,213
,,,,,1,1,0,0,523,359,355,213
36944.0,2473288.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36945.0,2473354.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36946.0,2473421.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36947.0,2473488.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36948.0,2473554.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36949.0,2473621.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36950.0,2473688.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36951.0,2473754.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36952.0,2473821.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36953.0,2473888.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36954.0,2473954.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36955.0,2474021.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36956.0,2474088.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36957.0,2474154.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36958.0,2474223.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36959.0,2474288.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36960.0,2474354.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36961.0,2474421.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36962.0,2474488.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36963.0,2474554.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36964.0,2474621.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36965.0,2474688.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36966.0,2474754.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36967.0,2474821.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36968.0,2474888.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36969.0,2474954.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36970.0,2475021.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36971.0,2475088.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36972.0,2475154.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36973.0,2475221.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36974.0,2475288.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36975.0,2475355.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36976.0,2475421.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36977.0,2475488.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36978.0,2475554.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36979.0,2475621.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36980.0,2475688.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36981.0,2475754.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36982.0,2475821.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36983.0,2475888.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36984.0,2475954.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36985.0,2476021.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36986.0,2476088.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36987.0,2476155.0,0.0,2.0,0.0,0,1,0,0,114,359,348,213
,,,,,1,1,0,0,523,359,355,213
36988.0,2476221.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36989.0,2476288.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36990.0,2476354.0,0.0,2.0,0.0,0,1,0,0,114,359,348,213
,,,,,1,1,0,0,523,359,355,213
36991.0,2476421.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36992.0,2476488.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36993.0,2476554.0,0.0,2.0,0.0,0,1,0,0,114,359,348,213
,,,,,1,1,0,0,523,359,355,213
36994.0,2476621.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36995.0,2476689.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36996.0,2476754.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36997.0,2476821.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36998.0,2476888.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
36999.0,2476954.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37000.0,2477021.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37001.0,2477087.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37002.0,2477154.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37003.0,2477221.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37004.0,2477288.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37005.0,2477354.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37006.0,2477421.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37007.0,2477487.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37008.0,2477554.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37009.0,2477621.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37010.0,2477687.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37011.0,2477754.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37012.0,2477821.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37013.0,2477887.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37014.0,2477954.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37015.0,2478021.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37016.0,2478087.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37017.0,2478154.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37018.0,2478221.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37019.0,2478287.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37020.0,2478354.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37021.0,2478421.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37022.0,2478487.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37023.0,2478554.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37024.0,2478621.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37025.0,2478687.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37026.0,2478754.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37027.0,2478821.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37028.0,2478887.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37029.0,2478955.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37030.0,2479024.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37031.0,2479087.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37032.0,2479154.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37033.0,2479221.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,523,359,356,214
37034.0,2479287.0,0.0,2.0,0.0,0,1,0,0,116,359,348,214
,,,,,1,1,0,0,521,359,355,214
37035.0,2479360.0,0.0,2.0,0.0,0,1,0,0,118,359,348,215
,,,,,1,1,0,0,521,359,356,215
37036.0,2479421.0,0.0,2.0,0.0,0,1,0,0,118,359,348,215
,,,,,1,1,0,0,520,359,355,215
37037.0,2479487.0,0.0,2.0,0.0,0,1,0,0,120,359,349,216
,,,,,1,1,0,0,520,359,356,216
37038.0,2479554.0,0.0,2.0,0.0,0,1,0,0,118,359,348,216
,,,,,1,1,0,0,520,359,355,216
37039.0,2479621.0,0.0,2.0,0.0,0,1,0,0,120,359,349,216
,,,,,1,1,0,0,520,359,356,216
37040.0,2479687.0,0.0,2.0,0.0,0,1,0,0,118,359,348,216
,,,,,1,1,0,0,520,359,355,216
37041.0,2479754.0,0.0,2.0,0.0,0,1,0,0,118,359,348,216
,,,,,1,1,0,0,520,359,355,216
37042.0,2479821.0,0.0,2.0,0.0,0,1,0,0,118,359,348,216
,,,,,1,1,0,0,520,359,355,216
37043.0,2479887.0,0.0,2.0,0.0,0,1,0,0,118,359,348,216
,,,,,1,1,0,0,520,359,355,216
37044.0,2479954.0,0.0,2.0,0.0,0,1,0,0,118,359,348,216
,,,,,1,1,0,0,520,359,355,216
37045.0,2480021.0,0.0,2.0,0.0,0,1,0,0,118,359,348,216
,,,,,1,1,0,0,520,359,355,216
37046.0,2480087.0,0.0,2.0,0.0,0,1,0,0,118,359,348,216
,,,,,1,1,0,0,520,359,355,216
37047.0,2480154.0,0.0,2.0,0.0,0,1,0,0,118,359,348,216
,,,,,1,1,0,0,520,359,355,216
37048.0,2480221.0,0.0,2.0,0.0,0,1,0,0,118,359,348,216
,,,,,1,1,0,0,520,359,355,216
37049.0,2480287.0,0.0,2.0,0.0,0,1,0,0,118,359,348,216
,,,,,1,1,0,0,520,359,355,216
37050.0,2480360.0,0.0,2.0,0.0,0,1,0,0,118,359,348,216
,,,,,1,1,0,0,520,359,355,216
37051.0,2480422.0,0.0,2.0,0.0,0,1,0,0,118,359,348,216
,,,,,1,1,0,0,520,359,355,216
37052.0,2480487.0,0.0,2.0,0.0,0,1,0,0,118,359,348,216
,,,,,1,1,0,0,520,359,355,216
37053.0,2480554.0,0.0,2.0,0.0,0,1,0,0,118,359,348,216
,,,,,1,1,0,0,520,359,355,216
37054.0,2480621.0,0.0,2.0,0.0,0,1,0,0,120,359,349,216
,,,,,1,1,0,0,520,359,356,216
37055.0,2480687.0,0.0,2.0,0.0,0,1,0,0,120,359,349,216
,,,,,1,1,0,0,520,359,356,216
37056.0,2480754.0,0.0,2.0,0.0,0,1,0,0,120,359,349,216
,,,,,1,1,0,0,521,359,357,216
37057.0,2480820.0,0.0,2.0,0.0,0,1,0,0,120,359,349,216
,,,,,1,1,0,0,521,359,357,216
37058.0,2480888.0,0.0,2.0,0.0,0,1,0,0,120,359,349,216
,,,,,1,1,0,0,521,359,357,216
37059.0,2480954.0,0.0,2.0,0.0,0,1,0,0,120,359,349,216
,,,,,1,1,0,0,521,359,357,216
37060.0,2481021.0,0.0,2.0,0.0,0,1,0,0,120,359,349,216
,,,,,1,1,0,0,521,359,357,216
37061.0,2481087.0,0.0,2.0,0.0,0,1,0,0,120,359,349,216
,,,,,1,1,0,0,521,359,357,216
37062.0,2481154.0,0.0,2.0,0.0,0,1,0,0,122,359,351,216
,,,,,1,1,0,0,523,359,358,216
37063.0,2481220.0,0.0,2.0,0.0,0,1,0,0,122,359,351,216
,,,,,1,1,0,0,523,359,358,216
37064.0,2481287.0,0.0,2.0,0.0,0,1,0,0,122,359,351,216
,,,,,1,1,0,0,523,359,358,216
37065.0,2481354.0,0.0,2.0,0.0,0,1,0,0,122,359,351,216
,,,,,1,1,0,0,523,359,358,216
37066.0,2481420.0,0.0,2.0,0.0,0,1,0,0,124,359,352,216
,,,,,1,1,0,0,523,359,359,216
37067.0,2481487.0,0.0,2.0,0.0,0,1,0,0,124,359,352,217
,,,,,1,1,0,0,523,359,359,217
37068.0,2481554.0,0.0,2.0,0.0,0,1,0,0,124,359,353,216
,,,,,1,1,0,0,524,359,360,216
37069.0,2481620.0,0.0,2.0,0.0,0,1,0,0,124,359,354,216
,,,,,1,1,0,0,526,359,361,216
37070.0,2481687.0,0.0,2.0,0.0,0,1,0,0,124,359,352,216
,,,,,1,1,0,0,524,359,360,216
37071.0,2481754.0,0.0,2.0,0.0,0,1,0,0,124,359,354,215
,,,,,1,1,0,0,526,359,361,215
37072.0,2481820.0,0.0,2.0,0.0,0,1,0,0,126,359,354,216
,,,,,1,1,0,0,526,359,362,216
37073.0,2481887.0,0.0,2.0,0.0,0,1,0,0,126,359,354,216
,,,,,1,1,0,0,526,359,362,216
37074.0,2481954.0,0.0,2.0,0.0,0,1,0,0,126,359,355,216
,,,,,1,1,0,0,527,359,362,216
37075.0,2482029.0,0.0,2.0,0.0,0,1,0,0,127,359,356,216
,,,,,1,1,0,0,527,359,363,216
37076.0,2482087.0,0.0,2.0,0.0,0,1,0,0,127,359,357,216
,,,,,1,1,0,0,529,359,365,216
37077.0,2482154.0,0.0,2.0,0.0,0,1,0,0,127,359,357,216
,,,,,1,1,0,0,529,359,364,216
37078.0,2482220.0,0.0,2.0,0.0,0,1,0,0,129,359,358,216
,,,,,1,1,0,0,529,359,365,216
37079.0,2482287.0,0.0,2.0,0.0,0,1,0,0,129,359,358,216
,,,,,1,1,0,0,529,359,365,216
37080.0,2482354.0,0.0,2.0,0.0,0,1,0,0,131,359,360,216
,,,,,1,1,0,0,530,359,367,216
37081.0,2482420.0,0.0,2.0,0.0,0,1,0,0,131,359,357,218
,,,,,1,1,0,0,532,359,364,218
37082.0,2482487.0,0.0,2.0,0.0,0,1,0,0,131,359,361,216
,,,,,1,1,0,0,532,359,367,216
37083.0,2482554.0,0.0,2.0,0.0,0,1,0,0,131,359,360,216
,,,,,1,1,0,0,532,359,368,216
37084.0,2482620.0,0.0,2.0,0.0,0,1,0,0,136,359,360,214
,,,,,1,1,0,0,533,359,366,214
37085.0,2482687.0,0.0,2.0,0.0,0,1,0,0,136,359,358,215
,,,,,1,1,0,0,537,359,365,215
37086.0,2482760.0,0.0,2.0,0.0,0,1,0,0,138,359,360,215
,,,,,1,1,0,0,537,359,366,215
37087.0,2482820.0,0.0,2.0,0.0,0,1,0,0,139,359,360,216
,,,,,1,1,0,0,538,359,367,216
37088.0,2482887.0,0.0,2.0,0.0,0,1,0,0,139,359,360,216
,,,,,1,1,0,0,537,359,367,216
37089.0,2482954.0,0.0,2.0,0.0,0,1,0,0,139,359,360,216
,,,,,1,1,0,0,538,359,367,216
37090.0,2483024.0,0.0,2.0,0.0,0,1,0,0,141,359,362,216
,,,,,1,1,0,0,538,359,368,216
37091.0,2483090.0,0.0,2.0,0.0,0,1,0,0,141,359,362,216
,,,,,1,1,0,0,540,359,370,216
37092.0,2483154.0,0.0,2.0,0.0,0,1,0,0,141,359,362,216
,,,,,1,1,0,0,540,359,369,216
37093.0,2483220.0,0.0,2.0,0.0,0,1,0,0,143,359,364,216
,,,,,1,1,0,0,541,359,371,216
37094.0,2483287.0,0.0,2.0,0.0,0,1,0,0,143,359,364,216
,,,,,1,1,0,0,541,359,371,216
37095.0,2483354.0,0.0,2.0,0.0,0,1,0,0,143,359,365,215
,,,,,1,1,0,0,543,359,372,215
37096.0,2483420.0,0.0,2.0,0.0,0,1,0,0,145,359,366,216
,,,,,1,1,0,0,543,359,373,216
37097.0,2483487.0,0.0,2.0,0.0,0,1,0,0,145,359,367,215
,,,,,1,1,0,0,545,359,374,215
37098.0,2483554.0,0.0,2.0,0.0,0,1,0,0,145,359,367,215
,,,,,1,1,0,0,546,359,375,215
37099.0,2483621.0,0.0,2.0,0.0,0,1,0,0,145,359,367,215
,,,,,1,1,0,0,546,359,374,215
37100.0,2483687.0,0.0,2.0,0.0,0,1,0,0,147,359,369,215
,,,,,1,1,0,0,546,359,375,215
37101.0,2483754.0,0.0,2.0,0.0,0,1,0,0,147,359,369,215
,,,,,1,1,0,0,548,359,377,215
37102.0,2483820.0,0.0,2.0,0.0,0,1,0,0,147,359,370,214
,,,,,1,1,0,0,549,359,377,214
37103.0,2483887.0,0.0,2.0,0.0,0,1,0,0,149,359,371,215
,,,,,1,1,0,0,549,359,378,215
37104.0,2483954.0,0.0,2.0,0.0,0,1,0,0,149,359,371,215
,,,,,1,1,0,0,549,359,378,215
37105.0,2484020.0,0.0,2.0,0.0,0,1,0,0,149,359,371,215
,,,,,1,1,0,0,549,359,378,215
37106.0,2484087.0,0.0,2.0,0.0,0,1,0,0,149,359,368,217
,,,,,1,1,0,0,551,359,376,217
37107.0,2484153.0,0.0,2.0,0.0,0,1,0,0,149,359,371,215
,,,,,1,1,0,0,549,359,377,215
37108.0,2484220.0,0.0,2.0,0.0,0,1,0,0,149,359,369,216
,,,,,1,1,0,0,553,359,376,216
37109.0,2484290.0,0.0,2.0,0.0,0,1,0,0,150,359,372,215
,,,,,1,1,0,0,551,359,380,215
37110.0,2484353.0,0.0,2.0,0.0,0,1,0,0,149,359,372,214
,,,,,1,1,0,0,551,359,379,214
37111.0,2484420.0,0.0,2.0,0.0,0,1,0,0,149,359,369,216
,,,,,1,1,0,0,553,359,376,216
37112.0,2484487.0,0.0,2.0,0.0,0,1,0,0,149,359,369,216
,,,,,1,1,0,0,553,359,376,216
37113.0,2484554.0,0.0,2.0,0.0,0,1,0,0,149,359,372,214
,,,,,1,1,0,0,551,359,378,214
37114.0,2484620.0,0.0,2.0,0.0,0,1,0,0,149,359,369,216
,,,,,1,1,0,0,553,359,376,216
37115.0,2484687.0,0.0,2.0,0.0,0,1,0,0,149,359,369,216
