frame_index,timestamp,obj_num,objId,label,used3d,center,warn_flag,prob,v_dist,h_dist,v_speed,h_speed,width,height,warn_time,box.x,box.y,box.width,box.height,rear.x,rear.y,rear.width,rear.height,side1.x,side1.y,side2.x,side2.y,side3.x,side3.y,side4.x,side4.y
38274.0,2561946.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,17.652082443237305,-0.4341924786567688,-0.6292359828948975,-0.019298115745186806,1.7693581581115723,2.0168848037719727,18.399999618530273,280.0,179.0,97.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38275.0,2562013.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,17.57080078125,-0.43703749775886536,-0.7345143556594849,-0.024002106860280037,1.7694768905639648,2.0170207023620605,17.799999237060547,279.0,178.0,97.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38276.0,2562079.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,17.48464584350586,-0.4387054741382599,-0.8298977017402649,-0.023613227531313896,1.7698971033096313,2.0174999237060547,17.200000762939453,279.0,178.0,98.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38277.0,2562146.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,17.42190170288086,-0.4641249179840088,-0.7916857600212097,-0.017745349556207657,1.7663193941116333,1.9837125539779663,16.799999237060547,279.0,179.0,98.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38278.0,2562213.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,17.292924880981445,-0.4551815092563629,-0.8997111320495605,-0.01580037549138069,1.7634011507034302,1.9804346561431885,16.399999618530273,278.0,179.0,98.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38279.0,2562279.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,17.1879825592041,-0.45205962657928467,-0.9802771210670471,-0.01680469512939453,1.7625069618225098,1.9794306755065918,15.800000190734863,278.0,179.0,99.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38280.0,2562346.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,17.180959701538086,-0.45433664321899414,-0.9711208343505859,-0.024117417633533478,1.7618329524993896,1.9675291776657104,15.600000381469727,278.0,179.0,99.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38281.0,2562416.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,17.099531173706055,-0.44681939482688904,-0.9397333860397339,-0.023827841505408287,1.7599400281906128,1.965415358543396,15.199999809265137,277.0,179.0,99.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38282.0,2562479.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,17.014041900634766,-0.45322170853614807,-0.9382296800613403,-0.013408052735030651,1.7584184408187866,1.96371591091156,15.0,277.0,179.0,99.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38283.0,2562546.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,16.963777542114258,-0.4396584630012512,-0.9312111139297485,-0.020057572051882744,1.759979486465454,1.9654592275619507,14.600000381469727,277.0,179.0,100.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38284.0,2562613.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,16.937103271484375,-0.4348033368587494,-0.9438903331756592,-0.02408543974161148,1.7643351554870605,1.9703238010406494,14.399999618530273,276.0,178.0,100.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38285.0,2562679.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,16.81321907043457,-0.4546988904476166,-0.9766714572906494,-0.029047558084130287,1.7624081373214722,1.9991494417190552,14.0,276.0,177.0,101.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38286.0,2562746.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,16.746841430664062,-0.44770339131355286,-1.061933994293213,-0.037682972848415375,1.7656351327896118,2.00281023979187,13.800000190734863,275.0,177.0,101.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38287.0,2562813.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,16.681344985961914,-0.448385626077652,-1.0605249404907227,-0.030071407556533813,1.7668588161468506,2.004199266433716,13.600000381469727,275.0,177.0,102.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38288.0,2562879.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,16.610177993774414,-0.4379686117172241,-1.0634257793426514,-0.020462896674871445,1.768988847732544,1.994448184967041,13.199999809265137,275.0,177.0,102.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38289.0,2562946.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,16.536121368408203,-0.45572128891944885,-1.0020896196365356,-0.021659046411514282,1.7674137353897095,1.992672085762024,13.0,274.0,176.0,103.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38290.0,2563013.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,16.471811294555664,-0.46165943145751953,-1.0189279317855835,-0.03398134931921959,1.768974781036377,1.994431972503662,12.800000190734863,274.0,176.0,103.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38291.0,2563080.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,16.36998748779297,-0.43749144673347473,-1.1028742790222168,-0.0276181660592556,1.771327257156372,1.9852557182312012,12.600000381469727,273.0,177.0,104.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38292.0,2563146.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,16.296085357666016,-0.4470011293888092,-1.1370590925216675,-0.02455410547554493,1.7733323574066162,1.987502098083496,12.399999618530273,273.0,177.0,104.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38293.0,2563213.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,16.19316291809082,-0.46296024322509766,-1.1388250589370728,-0.021279560402035713,1.7716655731201172,1.9856340885162354,12.399999618530273,272.0,176.0,105.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38294.0,2563279.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,16.103349685668945,-0.4667988717556,-1.1197524070739746,-0.028917396441102028,1.7703349590301514,1.9895192384719849,12.199999809265137,272.0,177.0,105.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38295.0,2563346.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,15.996591567993164,-0.4571930468082428,-1.1325807571411133,-0.03983144462108612,1.7685856819152832,1.9875539541244507,12.0,271.0,176.0,106.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38296.0,2563413.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,15.88557243347168,-0.4730558693408966,-1.1008881330490112,-0.03705208748579025,1.7648240327835083,1.9833265542984009,11.800000190734863,271.0,176.0,106.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38297.0,2563479.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,15.811687469482422,-0.44978880882263184,-1.123023509979248,-0.04104709252715111,1.766042709350586,2.0064897537231445,11.600000381469727,270.0,174.0,107.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38298.0,2563546.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,15.672378540039062,-0.46778756380081177,-1.2181644439697266,-0.01998910866677761,1.763763189315796,2.003899335861206,11.399999618530273,270.0,174.0,107.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38299.0,2563613.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,15.580068588256836,-0.46909040212631226,-1.1718472242355347,-0.020995140075683594,1.7620205879211426,2.001919746398926,11.199999809265137,269.0,174.0,108.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38300.0,2563679.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,15.476303100585938,-0.47268983721733093,-1.1823347806930542,-0.02823212742805481,1.7608319520950317,2.0005691051483154,11.199999809265137,269.0,173.0,109.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38301.0,2563746.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,15.36309814453125,-0.4666478931903839,-1.1784664392471313,-0.03797038644552231,1.7582381963729858,1.9976228475570679,11.0,268.0,173.0,109.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38302.0,2563813.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,15.229562759399414,-0.46997544169425964,-1.1863329410552979,-0.03624523803591728,1.7550829648971558,1.987491250038147,10.800000190734863,267.0,174.0,110.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38303.0,2563879.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,15.133230209350586,-0.47018343210220337,-1.1649199724197388,-0.03053112141788006,1.7535663843154907,1.9857739210128784,10.800000190734863,267.0,173.0,110.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38304.0,2563946.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,15.015939712524414,-0.46829015016555786,-1.189884066581726,-0.03953549638390541,1.7515226602554321,1.98345947265625,10.600000381469727,266.0,173.0,111.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38305.0,2564013.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,14.98507308959961,-0.4682002067565918,-1.1816502809524536,-0.037105023860931396,1.7532793283462524,1.9744136333465576,10.600000381469727,266.0,172.0,111.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38306.0,2564079.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,14.898508071899414,-0.465039998292923,-1.22578763961792,-0.016661478206515312,1.7551310062408447,1.9764988422393799,10.399999618530273,265.0,171.0,112.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38307.0,2564146.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,14.820838928222656,-0.4686695337295532,-1.240810751914978,-0.021983634680509567,1.757264256477356,1.9789005517959595,10.399999618530273,265.0,171.0,113.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38308.0,2564213.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,14.755697250366211,-0.4683101177215576,-1.2253305912017822,-0.014018138870596886,1.759674072265625,1.981614351272583,10.399999618530273,264.0,171.0,113.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38309.0,2564279.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,14.674505233764648,-0.47178441286087036,-1.2043399810791016,-0.00934262853115797,1.7591965198516846,1.9684401750564575,10.399999618530273,264.0,172.0,114.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38310.0,2564346.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,14.56173324584961,-0.4695190489292145,-1.2590091228485107,-9.948851220542565e-05,1.759086012840271,1.9683163166046143,10.199999809265137,263.0,172.0,115.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38311.0,2564413.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,14.473596572875977,-0.4659009277820587,-1.2447115182876587,0.011538377031683922,1.7593157291412354,1.9685730934143066,10.199999809265137,263.0,172.0,115.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38312.0,2564479.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,14.372739791870117,-0.47207751870155334,-1.2187672853469849,0.017813894897699356,1.7576253414154053,1.9666814804077148,10.199999809265137,263.0,171.0,116.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38313.0,2564546.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,14.261417388916016,-0.4710361361503601,-1.242351770401001,0.016747018322348595,1.7565834522247314,1.9655156135559082,10.199999809265137,262.0,171.0,117.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38314.0,2564613.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,14.130216598510742,-0.46585237979888916,-1.273901343345642,0.027491794899106026,1.7538342475891113,1.962438702583313,10.0,262.0,170.0,117.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38315.0,2564679.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,14.04766845703125,-0.46142804622650146,-1.2695238590240479,0.03641733154654503,1.7552381753921509,1.9640095233917236,10.0,262.0,170.0,118.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38316.0,2564746.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,13.951774597167969,-0.45945048332214355,-1.2683669328689575,0.03527456521987915,1.755297064781189,1.9640759229660034,10.0,261.0,170.0,119.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38317.0,2564813.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,13.829483985900879,-0.46400296688079834,-1.1502715349197388,0.03209618851542473,1.7560222148895264,1.9470539093017578,9.800000190734863,260.0,170.0,120.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38318.0,2564879.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,13.753443717956543,-0.46519553661346436,-1.2096349000930786,0.02474125102162361,1.759695053100586,1.9511269330978394,9.800000190734863,260.0,169.0,121.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38319.0,2564946.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,13.68558406829834,-0.4639720320701599,-1.2011948823928833,0.02560538426041603,1.7620893716812134,1.9537818431854248,9.800000190734863,259.0,169.0,121.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38320.0,2565013.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,13.61335277557373,-0.4597548544406891,-1.1763304471969604,0.03453090786933899,1.763269305229187,1.955090045928955,9.800000190734863,259.0,168.0,122.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38321.0,2565079.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,13.549999237060547,-0.4620964527130127,-1.1224459409713745,0.037978898733854294,1.7641270160675049,1.9560413360595703,9.800000190734863,259.0,168.0,123.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38322.0,2565146.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,13.491960525512695,-0.4629444479942322,-1.1214017868041992,0.03731763735413551,1.7679153680801392,1.9763281345367432,9.600000381469727,258.0,166.0,123.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38323.0,2565213.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,13.448168754577637,-0.4619755148887634,-1.0940754413604736,0.035496510565280914,1.7715888023376465,1.9804344177246094,9.600000381469727,258.0,165.0,124.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38324.0,2565279.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,13.367388725280762,-0.461177796125412,-1.1570606231689453,0.03313279524445534,1.7746142148971558,1.983816146850586,9.600000381469727,257.0,165.0,125.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38325.0,2565346.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,13.28764820098877,-0.45902976393699646,-1.1859649419784546,0.03471940755844116,1.7769049406051636,1.9863767623901367,9.399999618530273,257.0,165.0,126.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38326.0,2565413.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,13.21126937866211,-0.4570256471633911,-1.193676471710205,0.035322122275829315,1.7789366245269775,1.9886482954025269,9.399999618530273,257.0,165.0,126.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38327.0,2565479.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,13.12226390838623,-0.45424801111221313,-1.2581396102905273,0.038968924432992935,1.7820922136306763,1.9921756982803345,9.399999618530273,256.0,164.0,127.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38328.0,2565546.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,13.05298900604248,-0.45353424549102783,-1.249840497970581,0.0356256477534771,1.7849661111831665,1.995388388633728,9.399999618530273,256.0,164.0,128.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38329.0,2565613.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,12.967531204223633,-0.44939929246902466,-1.2676975727081299,0.04244393855333328,1.7870457172393799,1.9977132081985474,9.199999809265137,255.0,164.0,129.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38330.0,2565679.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,12.90006160736084,-0.44468262791633606,-1.226893424987793,0.049068983644247055,1.788779616355896,1.999651551246643,9.199999809265137,255.0,164.0,130.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38331.0,2565746.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,12.864133834838867,-0.44706666469573975,-1.2598438262939453,0.048763666301965714,1.783909797668457,2.0387539863586426,9.199999809265137,255.0,164.0,130.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38332.0,2565812.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,12.73453426361084,-0.4399837553501129,-1.2500207424163818,0.06234461069107056,1.7796046733856201,2.0338337421417236,9.199999809265137,255.0,164.0,131.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38333.0,2565879.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,12.612874984741211,-0.4380493462085724,-1.2432208061218262,0.05896005406975746,1.7762813568115234,2.0300357341766357,9.0,255.0,163.0,131.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38334.0,2565946.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,12.457338333129883,-0.43167081475257874,-1.1960139274597168,0.06255067884922028,1.7739022970199585,1.9948033094406128,9.0,254.0,165.0,133.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38335.0,2566012.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,12.372922897338867,-0.4278411865234375,-1.1359829902648926,0.05954992398619652,1.7721283435821533,1.99280846118927,9.0,254.0,165.0,133.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38336.0,2566081.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,12.271784782409668,-0.42448878288269043,-1.1778697967529297,0.06971145421266556,1.7724313735961914,1.9931492805480957,8.800000190734863,254.0,164.0,134.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38337.0,2566150.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,12.169431686401367,-0.42237281799316406,-1.1522475481033325,0.06501668691635132,1.7698516845703125,1.9902485609054565,8.800000190734863,253.0,164.0,135.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38338.0,2566220.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,12.057853698730469,-0.42227429151535034,-1.1822179555892944,0.06159532442688942,1.7684452533721924,1.9886668920516968,8.800000190734863,253.0,164.0,136.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38339.0,2566279.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,11.912078857421875,-0.4009874761104584,-1.1504802703857422,0.07339073717594147,1.7630046606063843,1.9753373861312866,8.600000381469727,253.0,164.0,137.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38340.0,2566346.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,11.855854034423828,-0.4014069437980652,-1.0771043300628662,0.09585336595773697,1.7636089324951172,1.976014256477356,8.600000381469727,253.0,164.0,138.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38341.0,2566412.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,11.734612464904785,-0.38637256622314453,-1.1115388870239258,0.085590660572052,1.760610818862915,1.9726550579071045,8.600000381469727,253.0,163.0,139.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38342.0,2566479.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,11.547393798828125,-0.38199296593666077,-1.1400779485702515,0.0771498829126358,1.7529858350753784,1.9470664262771606,8.399999618530273,252.0,164.0,140.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38343.0,2566546.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,11.60820198059082,-0.3839869797229767,-0.6774696707725525,0.0685139149427414,1.7486239671707153,1.9422212839126587,8.399999618530273,253.0,165.0,139.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38344.0,2566612.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,11.41529369354248,-0.3606158494949341,-0.8007068634033203,0.07609397172927856,1.736764669418335,1.9290492534637451,8.399999618530273,252.0,165.0,140.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38345.0,2566679.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,11.149026870727539,-0.37794727087020874,-0.861554741859436,0.08513402193784714,1.7362961769104004,1.91842520236969,8.199999809265137,250.0,164.0,143.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38346.0,2566746.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,11.040151596069336,-0.36531731486320496,-0.9086341857910156,0.09314850717782974,1.7332403659820557,1.9150484800338745,8.0,250.0,163.0,144.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38347.0,2566812.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,10.95801067352295,-0.3613286018371582,-0.9683576822280884,0.09986793994903564,1.734994888305664,1.9169871807098389,8.0,250.0,163.0,145.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38348.0,2566879.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,10.867668151855469,-0.36568042635917664,-1.0206356048583984,0.09388910233974457,1.7335995435714722,1.9413939714431763,8.0,249.0,161.0,146.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38349.0,2566946.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,10.809852600097656,-0.37179604172706604,-1.041725993156433,0.08423641324043274,1.7377798557281494,1.946075201034546,8.0,249.0,161.0,147.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38350.0,2567012.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,10.711039543151855,-0.3598341643810272,-1.0637098550796509,0.07588270306587219,1.7367475032806396,1.9449187517166138,8.0,248.0,160.0,148.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38351.0,2567079.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,10.619718551635742,-0.3685040771961212,-1.182611346244812,0.06493886560201645,1.7419010400772095,1.9506901502609253,8.0,247.0,159.0,150.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38352.0,2567146.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,10.516131401062012,-0.35790911316871643,-1.2074811458587646,0.05442614480853081,1.7419328689575195,1.9507255554199219,8.0,246.0,159.0,151.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38353.0,2567212.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,10.4358549118042,-0.355377197265625,-1.1769529581069946,0.05053781345486641,1.7424890995025635,1.9513486623764038,8.0,246.0,158.0,152.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38354.0,2567279.0,1.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,10.511384963989258,-0.3700878322124481,-1.1628786325454712,0.04346032813191414,1.7532671689987183,1.908984899520874,8.199999809265137,246.0,160.0,152.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
